t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
1.0800000000000005,2.5834949846023403e-15,37.682003404755704,3.4201714047268733e-15,45.260837839549,1.5707963267948966,0.0,29.28000000000008,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,44.88002217175505,44.88002217175505,850.0,36.7844029613206,0.0
1.1000000000000005,2.6511917723062562e-15,38.58722016154668,3.4555160680163656e-15,45.641859995587794,1.5707963267948966,0.0,29.266666666666747,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,45.260837839549,45.260837839549,850.0,37.682003404755704,0.0
1.1200000000000006,2.7195952004007937e-15,39.50005736145844,3.490873356295201e-15,46.023088333349385,1.5707963267948966,0.0,29.253333333333416,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,45.641859995587794,45.641859995587794,850.0,38.58722016154668,0.0
1.1400000000000006,2.788705521761121e-15,40.42051912812543,3.5262432507431067e-15,46.40452254547539,1.5707963267948966,0.0,29.240000000000084,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,46.023088333349385,46.023088333349385,850.0,39.50005736145844,0.0
1.1600000000000006,2.858522988887025e-15,41.348609579034935,3.561625732488769e-15,46.786162323773866,1.5707963267948966,0.0,29.226666666666752,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,46.40452254547539,46.40452254547539,850.0,40.42051912812543,0.0
1.1800000000000006,2.9290478539018872e-15,42.28433282551041,3.597020782610007e-15,47.16800735922215,1.5707963267948966,0.0,29.21333333333342,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,46.786162323773866,46.786162323773866,850.0,41.348609579034935,0.0
1.2000000000000006,3.0002803685516627e-15,43.227692972694854,3.6324283821339445e-15,47.550057341969655,1.5707963267948966,0.0,29.200000000000088,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,47.16800735922215,47.16800735922215,850.0,42.28433282551041,0.0
1.2200000000000006,3.072220784203863e-15,44.17869411953425,3.667848512037183e-15,47.93231196134071,1.5707963267948966,0.0,29.186666666666756,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,47.550057341969655,47.550057341969655,850.0,43.227692972694854,0.0
1.2400000000000007,3.144869351846542e-15,45.137340358761065,3.703281153245978e-15,48.31477090583745,1.5707963267948966,0.0,29.173333333333424,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,47.93231196134071,47.93231196134071,850.0,44.17869411953425,0.0
1.2600000000000007,3.2182263220872854e-15,46.103635776877816,3.738726286636418e-15,48.69743386314266,1.5707963267948966,0.0,29.160000000000093,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,48.31477090583745,48.31477090583745,850.0,45.137340358761065,0.0
1.2800000000000007,3.292291945152205e-15,47.07758445414067,3.7741838930345974e-15,49.08030052012271,1.5707963267948966,0.0,29.14666666666676,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,48.69743386314266,48.69743386314266,850.0,46.103635776877816,0.0
1.3000000000000007,3.3670664708849335e-15,48.05919046454312,3.809653953216797e-15,49.463370562830455,1.5707963267948966,0.0,29.13333333333343,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,49.08030052012271,49.08030052012271,850.0,47.07758445414067,0.0
1.3200000000000007,3.4425501487456254e-15,49.04845787579973,3.845136447909666e-15,49.84664367650818,1.5707963267948966,0.0,29.120000000000097,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,49.463370562830455,49.463370562830455,850.0,48.05919046454312,0.0
1.3400000000000007,3.5187432278099615e-15,50.04539074932989,3.8806313577904005e-15,50.23011954559055,1.5707963267948966,0.0,29.106666666666765,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,49.84664367650818,49.84664367650818,850.0,49.04845787579973,0.0
1.3600000000000008,3.595645956768155e-15,51.0499931402417,3.916138663486927e-15,50.613797853707595,1.5707963267948966,0.0,29.093333333333433,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,50.23011954559055,50.23011954559055,850.0,50.04539074932989,0.0
1.3800000000000008,3.673258583923963e-15,52.062269097315856,3.951658345578085e-15,50.997678283687705,1.5707963267948966,0.0,29.0800000000001,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,50.613797853707595,50.613797853707595,850.0,51.0499931402417,0.0
1.4000000000000008,3.751581357193702e-15,53.08222266298961,3.987190384593813e-15,51.381760517560636,1.5707963267948966,0.0,29.06666666666677,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,50.997678283687705,50.997678283687705,850.0,52.062269097315856,0.0
1.4200000000000008,3.830614524105264e-15,54.10985787334082,4.022734761015333e-15,51.76604423656055,1.5707963267948966,0.0,29.053333333333438,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,51.381760517560636,51.381760517560636,850.0,53.08222266298961,0.0
1.4400000000000008,3.91035833179714e-15,55.145178758072035,4.058291455275338e-15,52.15052912112908,1.5707963267948966,0.0,29.040000000000106,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,51.76604423656055,51.76604423656055,850.0,54.10985787334082,0.0
1.4600000000000009,3.990813027017446e-15,56.18818934049462,4.09386044775818e-15,52.53521485091838,1.5707963267948966,0.0,29.026666666666774,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,52.15052912112908,52.15052912112908,850.0,55.145178758072035,0.0
1.4800000000000009,4.0719788561229535e-15,57.23889363751299,4.129441718800058e-15,52.920101104794206,1.5707963267948966,0.0,29.013333333333442,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,52.53521485091838,52.53521485091838,850.0,56.18818934049462,0.0
1.5000000000000009,4.153856065078117e-15,58.29729565960887,4.165035248689211e-15,53.30518756083907,1.5707963267948966,0.0,29.00000000000011,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,52.920101104794206,52.920101104794206,850.0,57.23889363751299,0.0
1.520000000000001,4.236444899454118e-15,59.36339941082565,4.200641017666106e-15,53.69047389635533,1.5707963267948966,0.0,28.98666666666678,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,53.30518756083907,53.30518756083907,850.0,58.29729565960887,0.0
1.540000000000001,4.319745604427902e-15,60.43720888875276,4.2362590059236355e-15,54.07595978786834,1.5707963267948966,0.0,28.973333333333446,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,53.69047389635533,53.69047389635533,850.0,59.36339941082565,0.0
1.560000000000001,4.403758424781224e-15,61.51872808451012,4.271889193607306e-15,54.46164491112964,1.5707963267948966,0.0,28.960000000000115,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,54.07595978786834,54.07595978786834,850.0,60.43720888875276,0.0
1.580000000000001,4.488483604899697e-15,62.60796098273271,4.3075315608154366e-15,54.8475289411201,1.5707963267948966,0.0,28.946666666666783,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,54.46164491112964,54.46164491112964,850.0,61.51872808451012,0.0
1.600000000000001,4.5739213887718435e-15,63.704911561555114,4.3431860875993545e-15,55.233611552053176,1.5707963267948966,0.0,28.93333333333345,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,54.8475289411201,54.8475289411201,850.0,62.60796098273271,0.0
1.620000000000001,4.6600720199881525e-15,64.80958379259617,4.378852753963591e-15,55.61989241737808,1.5707963267948966,0.0,28.92000000000012,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,55.233611552053176,55.233611552053176,850.0,63.704911561555114,0.0
1.640000000000001,4.746935741740139e-15,65.92198164094373,4.414531539866081e-15,56.006371209783055,1.5707963267948966,0.0,28.906666666666787,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,55.61989241737808,55.61989241737808,850.0,64.80958379259617,0.0
1.660000000000001,4.8345127968194115e-15,67.04210906513939,4.4502224252183625e-15,56.39304760119862,1.5707963267948966,0.0,28.893333333333455,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,56.006371209783055,56.006371209783055,850.0,65.92198164094373,0.0
1.680000000000001,4.922803427616733e-15,68.16997001716335,4.485925389885778e-15,56.779921262800855,1.5707963267948966,0.0,28.880000000000123,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,56.39304760119862,56.39304760119862,850.0,67.04210906513939,0.0
1.700000000000001,5.011807876121101e-15,69.30556844241937,4.521640413687674e-15,57.166991865014694,1.5707963267948966,0.0,28.86666666666679,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,56.779921262800855,56.779921262800855,850.0,68.16997001716335,0.0
1.720000000000001,5.101526383918816e-15,70.44890827971966,4.557367476397607e-15,57.55425907751724,1.5707963267948966,0.0,28.85333333333346,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,57.166991865014694,57.166991865014694,850.0,69.30556844241937,0.0
1.740000000000001,5.19195919219257e-15,71.59999346127,4.593106557743547e-15,57.941722569241094,1.5707963267948966,0.0,28.840000000000128,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,57.55425907751724,57.55425907751724,850.0,70.44890827971966,0.0
1.7600000000000011,5.283106541720522e-15,72.75882791265482,4.62885763740808e-15,58.329382008377735,1.5707963267948966,0.0,28.826666666666796,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,57.941722569241094,57.941722569241094,850.0,71.59999346127,0.0
1.7800000000000011,5.3749686728753926e-15,73.92541555282237,4.664620695028617e-15,58.717237062380846,1.5707963267948966,0.0,28.813333333333464,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,58.329382008377735,58.329382008377735,850.0,72.75882791265482,0.0
1.8000000000000012,5.4675458256235545e-15,75.09976029407,4.700395710197603e-15,59.10528739796975,1.5707963267948966,0.0,28.800000000000132,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,58.717237062380846,58.717237062380846,850.0,73.92541555282237,0.0
1.8200000000000012,5.560838239524127e-15,76.28186604202939,4.736182662462722e-15,59.49353268113278,1.5707963267948966,0.0,28.7866666666668,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,59.10528739796975,59.10528739796975,850.0,75.09976029407,0.0
1.8400000000000012,5.654846153728079e-15,77.47173669565206,4.771981531327109e-15,59.88197257713073,1.5707963267948966,0.0,28.77333333333347,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,59.49353268113278,59.49353268113278,850.0,76.28186604202939,0.0
1.8600000000000012,5.7495698069773336e-15,78.66937614719467,4.807792296249561e-15,60.270606750500306,1.5707963267948966,0.0,28.760000000000137,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,59.88197257713073,59.88197257713073,850.0,77.47173669565206,0.0
1.8800000000000012,5.845009437603876e-15,79.87478828220468,4.843614936644748e-15,60.659434865057555,1.5707963267948966,0.0,28.746666666666805,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,60.270606750500306,60.270606750500306,850.0,78.66937614719467,0.0
1.9000000000000012,5.941165283528867e-15,81.08797697950583,4.8794494318834284e-15,61.048456583901384,1.5707963267948966,0.0,28.733333333333473,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,60.659434865057555,60.659434865057555,850.0,79.87478828220468,0.0
1.9200000000000013,6.038037582261762e-15,82.30894611118386,4.9152957612926606e-15,61.43767156941704,1.5707963267948966,0.0,28.72000000000014,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,61.048456583901384,61.048456583901384,850.0,81.08797697950583,0.0
1.9400000000000013,6.1356265708994305e-15,83.5376995425722,4.951153904156021e-15,61.82707948327965,1.5707963267948966,0.0,28.70666666666681,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,61.43767156941704,61.43767156941704,850.0,82.30894611118386,0.0
1.9600000000000013,6.2339324861252835e-15,84.77424113223779,4.987023839713817e-15,62.216679986457706,1.5707963267948966,0.0,28.693333333333477,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,61.82707948327965,61.82707948327965,850.0,83.5376995425722,0.0
1.9800000000000013,6.3329555642084036e-15,86.01857473196695,5.022905547163309e-15,62.6064727392167,1.5707963267948966,0.0,28.680000000000145,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,62.216679986457706,62.216679986457706,850.0,84.77424113223779,0.0
2.0000000000000013,6.43269604100268e-15,87.27070418675129,5.058799005658928e-15,62.99645740112263,1.5707963267948966,0.0,28.666666666666814,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,62.6064727392167,62.6064727392167,850.0,86.01857473196695,0.0
