rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
55,4784.7588,5.1,0.27,1.05,0.51,9e-05,73.0,3391.472313,778.985679,21.014321,213.725452,59.020000,1.000000,10.765018,113.536470,0.328405,4.931715,0.000000,1.379631
56,4787.7131,3.2,0.62,1.15,0.38,0.0001,74.0,3399.264397,852.302699,52.302699,213.985886,59.060000,1.000000,10.415627,116.436144,0.331000,4.807417,0.000000,1.109176
57,4800.6567,5.1,0.27,0.75,0.39,0.00011,73.0,3404.463923,752.724563,47.275437,213.986306,59.180000,1.000000,10.861955,113.843431,0.299104,4.241644,0.000000,1.378952
58,4801.6638,5.1,0.27,0.75,0.39,0.0001,73.0,3404.463923,752.724563,47.275437,213.986306,59.180000,1.000000,10.861955,113.843431,0.299104,4.241644,0.000000,1.391540
59,4802.9372,5.1,0.27,0.75,0.39,9e-05,73.0,3404.463923,752.724563,47.275437,213.986306,59.180000,1.000000,10.861955,113.843431,0.299104,4.241644,0.000000,1.407458
60,4839.1102,4.5,0.43,1.05,0.51,0.00011,73.0,3386.988663,883.626150,83.626150,213.745322,58.980000,1.000000,10.322063,113.375123,0.340705,4.728411,0.000000,1.263905
61,4840.1172,4.5,0.43,1.05,0.51,0.0001,73.0,3386.988663,883.626150,83.626150,213.745322,58.980000,1.000000,10.322063,113.375123,0.340705,4.728411,0.000000,1.276492
62,4840.7164,4.5,0.35,1.05,0.51,0.00011,73.0,3386.952590,884.115754,84.115754,213.746273,58.980000,1.000000,10.320176,113.373643,0.340805,4.729223,0.000000,1.263477
63,4841.0959,4.5,0.35,0.75,0.39,0.00011,74.0,3408.406749,757.052703,42.947297,214.110253,59.200000,1.000000,10.884403,116.090034,0.308450,4.830791,0.000000,1.149881
64,4841.3897,4.5,0.43,1.05,0.51,9e-05,73.0,3386.988663,883.626150,83.626150,213.745322,58.980000,1.000000,10.322063,113.375123,0.340705,4.728411,0.000000,1.292399
65,4841.7234,4.5,0.35,1.05,0.51,0.0001,73.0,3386.952590,884.115754,84.115754,213.746273,58.980000,1.000000,10.320176,113.373643,0.340805,4.729223,0.000000,1.276065
66,4842.1125,4.5,0.35,0.75,0.39,0.0001,74.0,3408.406749,757.052703,42.947297,214.110253,59.200000,1.000000,10.884403,116.090034,0.308450,4.830791,0.000000,1.162589
67,4842.3216,4.5,0.27,1.05,0.51,0.00011,73.0,3386.916524,884.605011,84.605011,213.747223,58.980000,1.000000,10.318291,113.372157,0.340905,4.730034,0.000000,1.263050
68,4842.9960,4.5,0.35,1.05,0.51,9e-05,73.0,3386.952590,884.115754,84.115754,213.746273,58.980000,1.000000,10.320176,113.373643,0.340805,4.729223,0.000000,1.291971
69,4843.3286,4.5,0.27,1.05,0.51,0.0001,73.0,3386.916524,884.605011,84.605011,213.747223,58.980000,1.000000,10.318291,113.372157,0.340905,4.730034,0.000000,1.275637
70,4844.6012,4.5,0.27,1.05,0.51,9e-05,73.0,3386.916524,884.605011,84.605011,213.747223,58.980000,1.000000,10.318291,113.372157,0.340905,4.730034,0.000000,1.291544
71,4846.9740,4.5,0.27,0.75,0.39,0.00011,74.0,3408.514551,755.320066,44.679934,214.106464,59.200000,1.000000,10.893367,116.092377,0.308158,4.827964,0.000000,1.151297
72,4847.9906,4.5,0.27,0.75,0.39,0.0001,74.0,3408.514551,755.320066,44.679934,214.106464,59.200000,1.000000,10.893367,116.092377,0.308158,4.827964,0.000000,1.164004
73,4849.0474,2.9,0.78,1.3,0.32,0.00011,74.0,3415.628929,750.823341,49.176659,214.249341,59.240000,1.000000,10.844174,116.463595,0.301266,4.557467,0.000000,1.188361
74,4851.0245,4.8,0.27,1.05,0.51,0.00011,75.0,3430.097416,785.606697,14.393303,214.597194,59.440000,1.000000,10.696132,117.114434,0.335086,4.969189,0.000000,0.942600
75,4851.4778,2.9,0.78,1.3,0.32,0.0001,74.0,3414.249158,750.262276,49.737724,214.218469,59.220000,1.000000,10.844727,116.463595,0.301498,4.557467,0.000000,1.206706
76,4852.0403,4.8,0.27,1.05,0.51,0.0001,75.0,3430.097416,785.606697,14.393303,214.597194,59.440000,1.000000,10.696132,117.114434,0.335086,4.969189,0.000000,0.955298
77,4852.5522,4.8,0.35,1.05,0.51,0.00011,75.0,3430.123753,785.151171,14.848829,214.596416,59.440000,1.000000,10.698384,117.115143,0.335003,4.968444,0.000000,0.942964
78,4853.3295,4.8,0.27,1.05,0.51,9e-05,75.0,3430.097416,785.606697,14.393303,214.597194,59.440000,1.000000,10.696132,117.114434,0.335086,4.969189,0.000000,0.971413
79,4853.5681,4.8,0.35,1.05,0.51,0.0001,75.0,3430.123753,785.151171,14.848829,214.596416,59.440000,1.000000,10.698384,117.115143,0.335003,4.968444,0.000000,0.955662
80,4854.0812,4.8,0.43,1.05,0.51,0.00011,75.0,3430.150094,784.695338,15.304662,214.595637,59.440000,1.000000,10.700638,117.115846,0.334921,4.967698,0.000000,0.943329
81,4854.8573,4.8,0.35,1.05,0.51,9e-05,75.0,3430.123753,785.151171,14.848829,214.596416,59.440000,1.000000,10.698384,117.115143,0.335003,4.968444,0.000000,0.971777
82,4855.0970,4.8,0.43,1.05,0.51,0.0001,75.0,3430.150094,784.695338,15.304662,214.595637,59.440000,1.000000,10.700638,117.115846,0.334921,4.967698,0.000000,0.956026
83,4856.3862,4.8,0.43,1.05,0.51,9e-05,75.0,3430.150094,784.695338,15.304662,214.595637,59.440000,1.000000,10.700638,117.115846,0.334921,4.967698,0.000000,0.972142
84,4859.2249,4.8,0.43,0.9,0.45,0.00011,74.0,3398.556143,810.835440,10.835440,213.912019,59.080000,1.000000,10.733655,116.294226,0.338552,5.030649,0.000000,1.040815
85,4860.2417,4.8,0.43,0.9,0.45,0.0001,74.0,3398.556143,810.835440,10.835440,213.912019,59.080000,1.000000,10.733655,116.294226,0.338552,5.030649,0.000000,1.053525
86,4860.4602,4.8,0.35,0.9,0.45,0.00011,74.0,3398.536494,811.100481,11.100481,213.912564,59.080000,1.000000,10.732427,116.293245,0.338600,5.031092,0.000000,1.040588
87,4861.4771,4.8,0.35,0.9,0.45,0.0001,74.0,3398.536494,811.100481,11.100481,213.912564,59.080000,1.000000,10.732427,116.293245,0.338600,5.031092,0.000000,1.053299
88,4861.5300,4.8,0.43,0.9,0.45,9e-05,74.0,3398.556143,810.835440,10.835440,213.912019,59.080000,1.000000,10.733655,116.294226,0.338552,5.030649,0.000000,1.069629
89,4861.6948,4.8,0.27,0.9,0.45,0.00011,74.0,3398.516855,811.365334,11.365334,213.913108,59.080000,1.000000,10.731201,116.292263,0.338648,5.031534,0.000000,1.040362
90,4862.7116,4.8,0.27,0.9,0.45,0.0001,74.0,3398.516855,811.365334,11.365334,213.913108,59.080000,1.000000,10.731201,116.292263,0.338648,5.031534,0.000000,1.053073
91,4862.7654,4.8,0.35,0.9,0.45,9e-05,74.0,3398.536494,811.100481,11.100481,213.912564,59.080000,1.000000,10.732427,116.293245,0.338600,5.031092,0.000000,1.069403
92,4863.9999,4.8,0.27,0.9,0.45,9e-05,74.0,3398.516855,811.365334,11.365334,213.913108,59.080000,1.000000,10.731201,116.292263,0.338648,5.031534,0.000000,1.069176
93,4867.9910,2.9,0.62,1.3,0.32,9e-05,74.0,3416.347305,747.849711,52.150289,214.223527,59.240000,1.000000,10.877148,116.514411,0.298471,4.655344,0.000000,1.201499
94,4889.1208,5.1,0.35,1.05,0.51,0.00011,73.0,3388.587888,820.531314,20.531314,213.676926,58.980000,1.000000,10.565611,113.436197,0.338267,5.089178,0.000000,1.333328
95,4890.1274,5.1,0.35,1.05,0.51,0.0001,73.0,3388.587888,820.531314,20.531314,213.676926,58.980000,1.000000,10.565611,113.436197,0.338267,5.089178,0.000000,1.345911
96,4891.3998,5.1,0.35,1.05,0.51,9e-05,73.0,3388.587888,820.531314,20.531314,213.676926,58.980000,1.000000,10.565611,113.436197,0.338267,5.089178,0.000000,1.361815
97,4892.5723,3.2,0.78,1.3,0.32,0.00011,74.0,3410.209693,738.450734,61.549266,214.142415,59.180000,1.000000,10.910070,115.781107,0.305315,4.472004,0.000000,1.215218
98,4893.5809,3.2,0.78,1.3,0.32,0.0001,74.0,3410.209693,738.450734,61.549266,214.142415,59.180000,1.000000,10.910070,115.781107,0.305315,4.472004,0.000000,1.227826
99,4894.8597,3.2,0.78,1.3,0.32,9e-05,74.0,3410.209693,738.450734,61.549266,214.142415,59.180000,1.000000,10.910070,115.781107,0.305315,4.472004,0.000000,1.243811
100,4900.6824,3.2,0.7,1.3,0.32,0.00011,74.0,3410.314309,736.740166,63.259834,214.138575,59.180000,1.000000,10.919085,115.770802,0.305033,4.469206,0.000000,1.216619
101,4901.6911,3.2,0.7,1.3,0.32,0.0001,74.0,3410.314309,736.740166,63.259834,214.138575,59.180000,1.000000,10.919085,115.770802,0.305033,4.469206,0.000000,1.229227
102,4902.9698,3.2,0.7,1.3,0.32,9e-05,74.0,3410.314309,736.740166,63.259834,214.138575,59.180000,1.000000,10.919085,115.770802,0.305033,4.469206,0.000000,1.245211
103,4909.7992,3.2,0.62,1.3,0.32,0.0001,74.0,3410.418640,735.030795,64.969205,214.134735,59.180000,1.000000,10.928125,115.760473,0.304751,4.466409,0.000000,1.230627
104,4910.0705,3.2,0.7,1.3,0.32,6e-05,74.0,3410.314309,736.740166,63.259834,214.138575,59.180000,1.000000,10.919085,115.770802,0.305033,4.469206,0.000000,1.333970
105,4911.0779,3.2,0.62,1.3,0.32,9e-05,74.0,3410.418640,735.030795,64.969205,214.134735,59.180000,1.000000,10.928125,115.760473,0.304751,4.466409,0.000000,1.246610
106,4925.2920,3.2,0.62,1.3,0.32,0.00011,74.0,3410.818301,731.679369,68.320631,214.121855,59.180000,1.000000,10.948074,115.760473,0.303247,4.466409,0.000000,1.218500
107,4925.4015,4.5,0.43,0.9,0.45,0.00011,73.0,3402.687284,723.451916,76.548084,213.977301,59.160000,1.000000,11.009746,113.118976,0.295497,4.662244,0.000000,1.405264
108,4926.4051,4.5,0.43,0.9,0.45,0.0001,73.0,3402.687284,723.451916,76.548084,213.977301,59.160000,1.000000,11.009746,113.118976,0.295497,4.662244,0.000000,1.417809
109,4927.6740,4.5,0.43,0.9,0.45,9e-05,73.0,3402.687284,723.451916,76.548084,213.977301,59.160000,1.000000,11.009746,113.118976,0.295497,4.662244,0.000000,1.433670
110,4927.9783,5.1,0.43,1.05,0.45,0.00011,73.0,3397.830649,721.556396,78.443604,213.822990,59.100000,1.000000,11.053045,112.717290,0.312757,4.460575,0.000000,1.398594
111,4928.1038,4.5,0.27,1.05,0.51,0.00011,74.0,3393.101380,844.776132,44.776132,213.819312,59.020000,1.000000,10.608730,115.367996,0.362095,5.001056,0.000000,1.006410
112,4928.9812,5.1,0.43,1.05,0.45,0.0001,73.0,3397.830649,721.556396,78.443604,213.822990,59.100000,1.000000,11.053045,112.717290,0.312757,4.460575,0.000000,1.411130
113,4930.2482,5.1,0.43,1.05,0.45,9e-05,73.0,3397.830649,721.556396,78.443604,213.822990,59.100000,1.000000,11.053045,112.717290,0.312757,4.460575,0.000000,1.426968
114,4933.3351,5.1,0.27,1.05,0.39,0.00011,73.0,3400.565566,722.580808,77.419192,213.903503,59.140000,1.000000,11.063376,113.268719,0.288423,4.509156,0.000000,1.367814
115,4933.5016,3.2,0.35,0.9,0.58,0.0001,74.0,3404.568633,733.540958,66.459042,214.000598,59.120000,1.000000,10.988454,116.660580,0.313139,4.743325,0.000000,1.208003
116,4934.3384,5.1,0.27,1.05,0.39,0.0001,73.0,3400.565566,722.580808,77.419192,213.903503,59.140000,1.000000,11.063376,113.268719,0.288423,4.509156,0.000000,1.380355
117,4934.6404,5.1,0.35,1.05,0.39,0.00011,73.0,3400.581739,722.312767,77.687233,213.902979,59.140000,1.000000,11.064816,113.268729,0.288387,4.508722,0.000000,1.368044
118,4935.6062,5.1,0.27,1.05,0.39,9e-05,73.0,3400.565566,722.580808,77.419192,213.903503,59.140000,1.000000,11.063376,113.268719,0.288423,4.509156,0.000000,1.396203
119,4935.6436,5.1,0.35,1.05,0.39,0.0001,73.0,3400.581739,722.312767,77.687233,213.902979,59.140000,1.000000,11.064816,113.268729,0.288387,4.508722,0.000000,1.380585
120,4935.9465,5.1,0.43,1.05,0.39,0.00011,73.0,3400.597915,722.044574,77.955426,213.902454,59.140000,1.000000,11.066259,113.268737,0.288351,4.508288,0.000000,1.368273
121,4936.7656,4.5,0.43,1.05,0.51,0.00011,74.0,3392.578007,847.700548,47.700548,213.762550,59.000000,1.000000,10.596240,115.373028,0.364388,4.999837,0.000000,1.006860
122,4936.9115,5.1,0.35,1.05,0.39,9e-05,73.0,3400.581739,722.312767,77.687233,213.902979,59.140000,1.000000,11.064816,113.268729,0.288387,4.508722,0.000000,1.396432
123,4936.9498,5.1,0.43,1.05,0.39,0.0001,73.0,3400.597915,722.044574,77.955426,213.902454,59.140000,1.000000,11.066259,113.268737,0.288351,4.508288,0.000000,1.380814
124,4937.7801,4.5,0.43,1.05,0.51,0.0001,74.0,3392.578007,847.700548,47.700548,213.762550,59.000000,1.000000,10.596240,115.373028,0.364388,4.999837,0.000000,1.019541
125,4938.2176,5.1,0.43,1.05,0.39,9e-05,73.0,3400.597915,722.044574,77.955426,213.902454,59.140000,1.000000,11.066259,113.268737,0.288351,4.508288,0.000000,1.396662
126,4938.4499,4.5,0.35,1.05,0.51,0.00011,74.0,3392.551099,848.061261,48.061261,213.763254,59.000000,1.000000,10.594691,115.370513,0.364464,5.000447,0.000000,1.006549
127,4939.0645,4.5,0.43,1.05,0.51,9e-05,74.0,3392.578007,847.700548,47.700548,213.762550,59.000000,1.000000,10.596240,115.373028,0.364388,4.999837,0.000000,1.035596
128,4939.1460,4.5,0.35,0.9,0.45,0.00011,73.0,3402.843250,720.581825,79.418175,213.971307,59.160000,1.000000,11.025162,113.107184,0.295169,4.657582,0.000000,1.407661
129,4939.4644,4.5,0.35,1.05,0.51,0.0001,74.0,3392.551099,848.061261,48.061261,213.763254,59.000000,1.000000,10.594691,115.370513,0.364464,5.000447,0.000000,1.019231
130,4940.1496,4.5,0.35,0.9,0.45,0.0001,73.0,3402.843250,720.581825,79.418175,213.971307,59.160000,1.000000,11.025162,113.107184,0.295169,4.657582,0.000000,1.420205
131,4940.7488,4.5,0.35,1.05,0.51,9e-05,74.0,3392.551099,848.061261,48.061261,213.763254,59.000000,1.000000,10.594691,115.370513,0.364464,5.000447,0.000000,1.035285
132,4940.9554,3.2,0.7,0.9,0.58,0.0001,78.0,3507.750579,791.758273,8.241727,216.181709,60.120000,1.000000,10.289657,127.034726,0.313167,4.905323,0.000000,0.626068
133,4941.1477,4.5,0.27,1.05,0.51,0.0001,74.0,3392.524200,848.421740,48.421740,213.763958,59.000000,1.000000,10.593144,115.367996,0.364539,5.001056,0.000000,1.018920
134,4941.4184,4.5,0.35,0.9,0.45,9e-05,73.0,3402.843250,720.581825,79.418175,213.971307,59.160000,1.000000,11.025162,113.107184,0.295169,4.657582,0.000000,1.436066
135,4941.9200,3.2,0.35,0.9,0.58,6e-05,74.0,3404.568633,733.540958,66.459042,214.000598,59.120000,1.000000,10.988454,116.660580,0.313139,4.743325,0.000000,1.313234
136,4942.4321,4.5,0.27,1.05,0.51,9e-05,74.0,3392.524200,848.421740,48.421740,213.763958,59.000000,1.000000,10.593144,115.367996,0.364539,5.001056,0.000000,1.034975
137,4944.3591,4.5,0.43,0.75,0.39,9e-05,74.0,3400.747654,829.586580,29.586580,213.977442,59.100000,1.000000,10.517387,116.080171,0.339777,5.066509,0.000000,1.161876
138,4945.5266,3.2,0.35,1.3,0.32,6e-05,74.0,3410.768651,729.270529,70.729471,214.121774,59.180000,1.000000,10.958817,115.725430,0.303802,4.456986,0.000000,1.340072
139,4949.6814,3.2,0.7,0.9,0.58,6e-05,78.0,3507.750579,791.758273,8.241727,216.181709,60.120000,1.000000,10.289657,127.034726,0.313167,4.905323,0.000000,0.735143
140,4952.8890,4.5,0.27,0.9,0.45,0.00011,73.0,3402.998466,717.714197,82.285803,213.965310,59.160000,1.000000,11.040648,113.095354,0.294842,4.652924,0.000000,1.410056
141,4953.8925,4.5,0.27,0.9,0.45,0.0001,73.0,3402.998466,717.714197,82.285803,213.965310,59.160000,1.000000,11.040648,113.095354,0.294842,4.652924,0.000000,1.422600
142,4955.1613,4.5,0.27,0.9,0.45,9e-05,73.0,3402.998466,717.714197,82.285803,213.965310,59.160000,1.000000,11.040648,113.095354,0.294842,4.652924,0.000000,1.438460
143,4961.6602,2.9,0.7,1.3,0.32,0.00011,74.0,3417.556932,727.916095,72.083905,214.254947,59.260000,1.000000,10.980403,116.489521,0.295152,4.606560,0.000000,1.189203
144,4962.6708,2.9,0.7,1.3,0.32,0.0001,74.0,3417.556932,727.916095,72.083905,214.254947,59.260000,1.000000,10.980403,116.489521,0.295152,4.606560,0.000000,1.201836
145,4963.7619,3.2,0.35,0.9,0.58,0.0001,78.0,3507.920045,784.958939,15.041061,216.172635,60.120000,1.000000,10.322553,127.065719,0.312058,4.894214,0.000000,0.630744
146,4986.5664,3.2,0.78,1.15,0.38,0.00011,74.0,3399.887187,835.737088,35.737088,213.970093,59.060000,1.000000,10.473560,116.399169,0.335773,5.091002,0.000000,1.126577
